id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
,,unknown,0,0,,,,,0,,0,2026-05-30 07:10:15
000678ef52ca67b0,,unknown,0,0,,17,14,0.977094,0,,0,2026-05-30 07:10:14
00116e85cfe0456e,,unknown,0,0,,8,,0.979304,0,,0,2026-05-30 07:10:14
0012bc7350ff2a70,,unknown,0,0,,19,2,0.958532,0,,0,2026-05-30 07:10:14
001570455730d2d7,,unknown,0,0,,19,11,0.862272,0,,0,2026-05-30 07:10:14
001f2d08e4459234,,unknown,0,0,,8,4,0.954428,0,,0,2026-05-30 07:10:14
0024f386d46d7f23,docs\documents-atlas-index.md#chunk-1258,unknown,0,0,,19,4,0.802876,0,,0,2026-05-30 07:10:14
00262e5f02b7c99d,,unknown,0,0,,13,12,0.927101,0,,0,2026-05-30 07:10:14
002add0263b8e6c8,,unknown,0,0,,17,,1.08591,0,,0,2026-05-30 07:10:14
002aee21948f778f,,unknown,0,0,,17,3,0.857048,0,,0,2026-05-30 07:10:14
002e5c7880802f89,,unknown,0,0,,9,5,0.809509,0,,0,2026-05-30 07:10:14
002eef270abc533c,docs\documents-atlas-index.md#chunk-608,unknown,0,0,,15,2,0.980389,0,,0,2026-05-30 07:10:14
002fbf452f355e62,,unknown,0,0,,15,1,0.970826,0,,0,2026-05-30 07:10:14
00376eb299856fbe,docs\documents-atlas-index.md#chunk-623,unknown,0,0,,12,13,0.946836,0,,0,2026-05-30 07:10:14
004b71ea087384b7,,unknown,0,0,,18,13,1.003913,0,,0,2026-05-30 07:10:14
004cff5b333f1f92,,unknown,0,0,,19,,0.923081,0,,0,2026-05-30 07:10:14
004f8942bf2140ae,,unknown,0,0,,15,8,1.035212,0,,0,2026-05-30 07:10:14
0056213574662f41,,unknown,0,0,,10,14,0.855996,0,,0,2026-05-30 07:10:14
005b287a19bf51c2,,unknown,0,0,,19,11,1.027633,0,,0,2026-05-30 07:10:14
005d877f65beacff,docs\documents-atlas-index.md#chunk-309,unknown,0,0,,14,14,1.03213,0,,0,2026-05-30 07:10:14
006501fd958b9d97,,unknown,0,0,,19,8,0.915688,0,,0,2026-05-30 07:10:14
006535601f442f32,,unknown,0,0,,7,16,0.947125,0,,0,2026-05-30 07:10:14
006f14c54a2cbd19,,unknown,0,0,,19,4,0.961243,0,,0,2026-05-30 07:10:14
008b374b79d2d44e,,unknown,0,0,,14,12,0.935414,0,,0,2026-05-30 07:10:14
008c047432b8fdd4,,unknown,0,0,,19,12,0.928714,0,,0,2026-05-30 07:10:14
008d27b749e0742c,,unknown,0,0,,16,14,0.888321,0,,0,2026-05-30 07:10:14
00956a83446f98eb,,unknown,0,0,,19,7,0.925394,0,,0,2026-05-30 07:10:14
0099365f2954a7c8,docs\documents-atlas-index.md#chunk-252,unknown,0,0,,19,11,0.864264,0,,0,2026-05-30 07:10:14
009d83f27333771d,,unknown,0,0,,16,13,0.930988,0,,0,2026-05-30 07:10:14
00a337a7c6c8fadc,,unknown,0,0,,9,10,1.041646,0,,0,2026-05-30 07:10:14
00a7f26545d7a728,,unknown,0,0,,1,16,0.827452,0,,0,2026-05-30 07:10:14
00c2c6e692efd4a1,,unknown,0,0,,19,7,1.144693,0,,0,2026-05-30 07:10:14
00c681c077a81a5d,,unknown,0,0,,6,14,0.943133,0,,0,2026-05-30 07:10:14
00cab26de4491175,,unknown,0,0,,5,4,0.973204,0,,0,2026-05-30 07:10:14
00cadc920830512d,,unknown,0,0,,6,4,0.971498,0,,0,2026-05-30 07:10:14
00cd512fb4f9a7be,,unknown,0,0,,6,3,1.096558,0,,0,2026-05-30 07:10:14
00d6d263332b5312,,unknown,0,0,,,,0.966186,0,,0,2026-05-30 07:10:14
00d8acf7823fae83,,unknown,0,0,,,12,0.936021,0,,0,2026-05-30 07:10:14
00dcd72830a5244f,,unknown,0,0,,7,1,1.038807,0,,0,2026-05-30 07:10:14
00de915f0301dacb,,unknown,0,0,,8,17,1.04932,0,,0,2026-05-30 07:10:14
00e5d971c47c8ae9,,unknown,0,0,,19,2,0.9713,0,,0,2026-05-30 07:10:14
00e841b0b956f18e,,unknown,0,0,,,9,0.858783,0,,0,2026-05-30 07:10:14
00f4245426617dab,,unknown,0,0,,8,18,0.866042,0,,0,2026-05-30 07:10:14
00f9b72594f1e8c1,,unknown,0,0,,,15,1.017046,0,,0,2026-05-30 07:10:14
00ff4b115be2d0ba,,unknown,0,0,,3,,1.034036,0,,0,2026-05-30 07:10:14
010d0b2d9524ea21,,unknown,0,0,,15,9,0.946318,0,,0,2026-05-30 07:10:14
01173cbc9ea61255,,unknown,0,0,,16,10,1.047859,0,,0,2026-05-30 07:10:14
01195c4fd7875b60,docs\documents-atlas-index.md#chunk-1317,unknown,0,0,,6,5,0.879263,0,,0,2026-05-30 07:10:14
0129e35b12f3d546,,unknown,0,0,,12,13,0.998818,0,,0,2026-05-30 07:10:14
012bdcf41b358b39,,unknown,0,0,,16,1,0.93939,0,,0,2026-05-30 07:10:14
012eadc6ea32515f,,unknown,0,0,,12,2,0.951552,0,,0,2026-05-30 07:10:14
013d249936c805aa,,unknown,0,0,,17,18,0.904948,0,,0,2026-05-30 07:10:14
013f2ecd0be93182,,unknown,0,0,,8,,1.079169,0,,0,2026-05-30 07:10:14
015d0d46e2512b31,,unknown,0,0,,9,5,0.918053,0,,0,2026-05-30 07:10:14
015f759e91f3e398,,unknown,0,0,,19,11,0.92199,0,,0,2026-05-30 07:10:14
015fdb847bd4b1fe,,unknown,0,0,,12,,1.013689,0,,0,2026-05-30 07:10:14
0167f3ca94dc2620,docs\documents-atlas-index.md#chunk-1184,unknown,0,0,,19,5,0.972332,0,,0,2026-05-30 07:10:14
0172337b4ed348d6,,unknown,0,0,,12,18,1.002539,0,,0,2026-05-30 07:10:14
01894a389e7eff90,,unknown,0,0,,19,4,0.83227,0,,0,2026-05-30 07:10:14
018ec061477a0264,,unknown,0,0,,19,3,0.921846,0,,0,2026-05-30 07:10:14
018ee3a7166e2539,,unknown,0,0,,19,4,0.894636,0,,0,2026-05-30 07:10:14
0192524efece8a97,,unknown,0,0,,19,5,0.993162,0,,0,2026-05-30 07:10:14
019a1a18c5a36961,,unknown,0,0,,8,2,0.819004,0,,0,2026-05-30 07:10:14
01a390422666396a,,unknown,0,0,,3,19,0.778979,0,,0,2026-05-30 07:10:14
01a62b77dc3374be,,unknown,0,0,,2,4,0.877208,0,,0,2026-05-30 07:10:14
01a862043c8c156e,,unknown,0,0,,,,0.866649,0,,0,2026-05-30 07:10:14
01aebc03901a5aaf,docs\documents-atlas-index.md#chunk-354,unknown,0,0,,9,4,1.027301,0,,0,2026-05-30 07:10:14
01c20b96e1e377a3,,unknown,0,0,,4,2,0.920543,0,,0,2026-05-30 07:10:14
01c469b5c1811b96,,unknown,0,0,,,8,0.786116,0,,0,2026-05-30 07:10:14
01c6a5605c27e5fc,,unknown,0,0,,1,19,0.864111,0,,0,2026-05-30 07:10:14
01cb823b12408bc0,,unknown,0,0,,,3,1.030411,0,,0,2026-05-30 07:10:14
01d16f576344841f,,unknown,0,0,,3,2,0.842573,0,,0,2026-05-30 07:10:14
01e1657967e949c1,,unknown,0,0,,,,0.844167,0,,0,2026-05-30 07:10:14
01e6b01a790663ca,,unknown,0,0,,9,19,0.824074,0,,0,2026-05-30 07:10:14
01f0ae80c775d8da,,unknown,0,0,,5,10,0.907196,0,,0,2026-05-30 07:10:14
01f0af8d35f3583f,docs\documents-atlas-index.md#chunk-212,unknown,0,0,,5,,0.955849,0,,0,2026-05-30 07:10:14
01f58df7c9edcea9,docs\documents-atlas-index.md#chunk-837,unknown,0,0,,10,8,1.040166,0,,0,2026-05-30 07:10:14
01f7d6e3e42cede9,,unknown,0,0,,,13,1.063271,0,,0,2026-05-30 07:10:14
02017f5bee894a7b,,unknown,0,0,,8,4,0.934767,0,,0,2026-05-30 07:10:14
020b6f5f39b7233c,,unknown,0,0,,7,,0.961743,0,,0,2026-05-30 07:10:14
0212cb44df359a58,,unknown,0,0,,13,4,0.853396,0,,0,2026-05-30 07:10:14
0214853329b1f651,,unknown,0,0,,18,10,0.895562,0,,0,2026-05-30 07:10:14
021b14a2f39ec72e,,unknown,0,0,,19,9,0.947969,0,,0,2026-05-30 07:10:14
021ced9efb90d060,,unknown,0,0,,14,5,0.998127,0,,0,2026-05-30 07:10:14
